200.0 100.0
8647 113.0 53.0 0 3
8648 113.0 52.0 0 3
8649 113.0 51.0 0 3
8650 113.0 50.0 0 3
8651 113.0 49.0 0 3
8652 113.0 48.0 0 3
8653 113.0 47.0 0 3
8654 113.0 46.0 0 3
8655 113.0 45.0 0 0
8656 113.0 44.0 0 0
8657 113.0 43.0 0 0
8658 113.0 42.0 0 0
8659 113.0 41.0 0 0
8660 113.0 40.0 0 0
8661 113.0 39.0 0 0
8662 113.0 38.0 0 0
8663 113.0 37.0 0 0
8664 113.0 36.0 0 0
8665 113.0 35.0 0 0
8666 113.0 34.0 0 0
8667 113.0 33.0 0 0
8668 113.0 32.0 0 0
8669 113.0 31.0 0 0
8670 113.0 30.0 0 3
8671 113.0 29.0 0 3
8672 113.0 28.0 0 3
8673 113.0 27.0 0 3
8674 113.0 26.0 0 3
8675 113.0 25.0 0 3
8676 113.0 24.0 0 3
8677 113.0 23.0 0 3
8678 113.0 22.0 0 3
8679 113.0 21.0 0 3
8680 113.0 20.0 0 3
8681 113.0 19.0 0 3
8682 113.0 18.0 0 3
8683 113.0 17.0 0 3
8684 113.0 16.0 0 3
8685 113.0 15.0 0 3
8686 113.0 14.0 0 3
8687 113.0 13.0 0 3
8688 113.0 12.0 0 3
8689 113.0 11.0 0 3
8690 113.0 10.0 0 3
8691 113.0 9.0 0 3
8692 113.0 8.0 0 3
8693 113.0 7.0 0 3
8694 113.0 6.0 0 3
8695 113.0 5.0 0 3
8696 113.0 4.0 0 3
8697 113.0 3.0 0 3
8698 113.0 2.0 0 3
8699 113.0 1.0 0 3
8700 113.0 0.0 0 3
8701 112.0 99.0 0 3
8702 112.0 98.0 0 3
8703 112.0 97.0 0 3
8704 112.0 96.0 0 3
8705 112.0 95.0 0 3
8706 112.0 94.0 0 3
8707 112.0 93.0 0 3
8708 112.0 92.0 0 3
8709 112.0 91.0 0 3
8710 112.0 90.0 0 3
8711 112.0 89.0 0 3
8712 112.0 88.0 0 3
8713 112.0 87.0 0 3
8714 112.0 86.0 0 3
8715 112.0 85.0 0 3
8716 112.0 84.0 0 3
8717 112.0 83.0 0 3
8718 112.0 82.0 0 3
8719 112.0 81.0 0 3
8720 112.0 80.0 0 3
8721 112.0 79.0 0 3
8722 112.0 78.0 0 3
8723 112.0 77.0 0 3
8724 112.0 76.0 0 3
8725 112.0 75.0 0 3
8726 112.0 74.0 0 3
8727 112.0 73.0 0 3
8728 112.0 72.0 0 3
8729 112.0 71.0 0 3
8730 112.0 70.0 0 3
8731 112.0 69.0 0 3
8732 112.0 68.0 0 3
8733 112.0 67.0 0 3
8734 112.0 66.0 0 3
8735 112.0 65.0 0 3
8736 112.0 64.0 0 3
8737 112.0 63.0 0 3
8738 112.0 62.0 0 3
8739 112.0 61.0 0 3
8740 112.0 60.0 0 3
8741 112.0 59.0 0 3
8742 112.0 58.0 0 3
8743 112.0 57.0 0 3
8744 112.0 56.0 0 3
8745 112.0 55.0 0 3
8746 112.0 54.0 0 3
8747 112.0 53.0 0 3
8748 112.0 52.0 0 3
8749 112.0 51.0 0 3
8750 112.0 50.0 0 3
8751 112.0 49.0 0 3
8752 112.0 48.0 0 3
8753 112.0 47.0 0 3
8754 112.0 46.0 0 3
8755 112.0 45.0 0 3
8756 112.0 44.0 0 3
8757 112.0 43.0 0 3
8758 112.0 42.0 0 3
8759 112.0 41.0 0 3
8760 112.0 40.0 0 3
8761 112.0 39.0 0 3
8762 112.0 38.0 0 3
8763 112.0 37.0 0 3
8764 112.0 36.0 0 3
8765 112.0 35.0 0 3
8766 112.0 34.0 0 3
8767 112.0 33.0 0 3
8768 112.0 32.0 0 3
8769 112.0 31.0 0 3
8770 112.0 30.0 0 3
8771 112.0 29.0 0 3
8772 112.0 28.0 0 3
8773 112.0 27.0 0 3
8774 112.0 26.0 0 3
8775 112.0 25.0 0 3
8776 112.0 24.0 0 3
8777 112.0 23.0 0 3
8778 112.0 22.0 0 3
8779 112.0 21.0 0 3
8780 112.0 20.0 0 3
8781 112.0 19.0 0 3
8782 112.0 18.0 0 3
8783 112.0 17.0 0 3
8784 112.0 16.0 0 3
8785 112.0 15.0 0 3
8786 112.0 14.0 0 3
8787 112.0 13.0 0 3
8788 112.0 12.0 0 3
8789 112.0 11.0 0 3
8790 112.0 10.0 0 3
8791 112.0 9.0 0 3
8792 112.0 8.0 0 3
8793 112.0 7.0 0 3
8794 112.0 6.0 0 3
8795 112.0 5.0 0 3
8796 112.0 4.0 0 3
8797 112.0 3.0 0 3
8798 112.0 2.0 0 3
8799 112.0 1.0 0 3
8800 112.0 0.0 0 3
8801 111.0 99.0 0 3
8802 111.0 98.0 0 3
8803 111.0 97.0 0 3
8804 111.0 96.0 0 3
8805 111.0 95.0 0 3
8806 111.0 94.0 0 3
8807 111.0 93.0 0 3
8808 111.0 92.0 0 3
8809 111.0 91.0 0 3
8810 111.0 90.0 0 3
8811 111.0 89.0 0 3
8812 111.0 88.0 0 3
8813 111.0 87.0 0 3
8814 111.0 86.0 0 3
8815 111.0 85.0 0 3
8816 111.0 84.0 0 3
8817 111.0 83.0 0 3
8818 111.0 82.0 0 3
8819 111.0 81.0 0 3
8820 111.0 80.0 0 3
8821 111.0 79.0 0 3
8822 111.0 78.0 0 3
8823 111.0 77.0 0 3
8824 111.0 76.0 0 3
8825 111.0 75.0 0 3
8826 111.0 74.0 0 3
8827 111.0 73.0 0 3
8828 111.0 72.0 0 3
8829 111.0 71.0 0 3
8830 111.0 70.0 0 3
8831 111.0 69.0 0 3
8832 111.0 68.0 0 3
8833 111.0 67.0 0 3
8834 111.0 66.0 0 3
8835 111.0 65.0 0 3
8836 111.0 64.0 0 3
8837 111.0 63.0 0 3
8838 111.0 62.0 0 3
8839 111.0 61.0 0 3
8840 111.0 60.0 0 3
8841 111.0 59.0 0 3
8842 111.0 58.0 0 3
8843 111.0 57.0 0 3
8844 111.0 56.0 0 3
8845 111.0 55.0 0 3
8846 111.0 54.0 0 3
8847 111.0 53.0 0 3
8848 111.0 52.0 0 3
8849 111.0 51.0 0 3
8850 111.0 50.0 0 3
8851 111.0 49.0 0 3
8852 111.0 48.0 0 3
8853 111.0 47.0 0 3
8854 111.0 46.0 0 3
8855 111.0 45.0 0 3
8856 111.0 44.0 0 3
8857 111.0 43.0 0 3
8858 111.0 42.0 0 3
8859 111.0 41.0 0 3
8860 111.0 40.0 0 3
8861 111.0 39.0 0 3
8862 111.0 38.0 0 3
8863 111.0 37.0 0 3
8864 111.0 36.0 0 3
8865 111.0 35.0 0 3
8866 111.0 34.0 0 3
8867 111.0 33.0 0 3
8868 111.0 32.0 0 3
8869 111.0 31.0 0 3
8870 111.0 30.0 0 3
8871 111.0 29.0 0 3
8872 111.0 28.0 0 3
8873 111.0 27.0 0 3
8874 111.0 26.0 0 3
8875 111.0 25.0 0 3
8876 111.0 24.0 0 3
8877 111.0 23.0 0 3
8878 111.0 22.0 0 3
8879 111.0 21.0 0 3
8880 111.0 20.0 0 3
8881 111.0 19.0 0 3
8882 111.0 18.0 0 3
8883 111.0 17.0 0 3
8884 111.0 16.0 0 3
8885 111.0 15.0 0 3
8886 111.0 14.0 0 3
8887 111.0 13.0 0 3
8888 111.0 12.0 0 3
8889 111.0 11.0 0 3
8890 111.0 10.0 0 3
8891 111.0 9.0 0 3
8892 111.0 8.0 0 3
8893 111.0 7.0 0 3
8894 111.0 6.0 0 3
8895 111.0 5.0 0 3
8896 111.0 4.0 0 3
8897 111.0 3.0 0 3
8898 111.0 2.0 0 3
8899 111.0 1.0 0 3
8900 111.0 0.0 0 3
8901 110.0 99.0 0 3
8902 110.0 98.0 0 3
8903 110.0 97.0 0 3
8904 110.0 96.0 0 3
8905 110.0 95.0 0 3
8906 110.0 94.0 0 3
8907 110.0 93.0 0 3
8908 110.0 92.0 0 3
8909 110.0 91.0 0 3
8910 110.0 90.0 0 3
8911 110.0 89.0 0 3
8912 110.0 88.0 0 3
8913 110.0 87.0 0 3
8914 110.0 86.0 0 3
8915 110.0 85.0 0 3
8916 110.0 84.0 0 3
8917 110.0 83.0 0 3
8918 110.0 82.0 0 3
8919 110.0 81.0 0 3
8920 110.0 80.0 0 3
8921 110.0 79.0 0 3
8922 110.0 78.0 0 3
8923 110.0 77.0 0 3
8924 110.0 76.0 0 3
8925 110.0 75.0 0 3
8926 110.0 74.0 0 3
8927 110.0 73.0 0 3
8928 110.0 72.0 0 3
8929 110.0 71.0 0 3
8930 110.0 70.0 0 3
8931 110.0 69.0 0 3
8932 110.0 68.0 0 3
8933 110.0 67.0 0 3
8934 110.0 66.0 0 3
8935 110.0 65.0 0 3
8936 110.0 64.0 0 3
8937 110.0 63.0 0 3
8938 110.0 62.0 0 3
8939 110.0 61.0 0 3
8940 110.0 60.0 0 3
8941 110.0 59.0 0 3
8942 110.0 58.0 0 3
8943 110.0 57.0 0 3
8944 110.0 56.0 0 3
8945 110.0 55.0 0 3
8946 110.0 54.0 0 3
8947 110.0 53.0 0 3
8948 110.0 52.0 0 3
8949 110.0 51.0 0 3
8950 110.0 50.0 0 3
8951 110.0 49.0 0 3
8952 110.0 48.0 0 3
8953 110.0 47.0 0 3
8954 110.0 46.0 0 3
8955 110.0 45.0 0 3
8956 110.0 44.0 0 3
8957 110.0 43.0 0 3
8958 110.0 42.0 0 3
8959 110.0 41.0 0 3
8960 110.0 40.0 0 3
8961 110.0 39.0 0 3
8962 110.0 38.0 0 3
8963 110.0 37.0 0 3
8964 110.0 36.0 0 3
8965 110.0 35.0 0 3
8966 110.0 34.0 0 3
8967 110.0 33.0 0 3
8968 110.0 32.0 0 3
8969 110.0 31.0 0 3
8970 110.0 30.0 0 3
8971 110.0 29.0 0 3
8972 110.0 28.0 0 3
8973 110.0 27.0 0 3
8974 110.0 26.0 0 3
8975 110.0 25.0 0 3
8976 110.0 24.0 0 3
8977 110.0 23.0 0 3
8978 110.0 22.0 0 3
8979 110.0 21.0 0 3
8980 110.0 20.0 0 3
8981 110.0 19.0 0 3
8982 110.0 18.0 0 3
8983 110.0 17.0 0 3
8984 110.0 16.0 0 3
8985 110.0 15.0 0 3
8986 110.0 14.0 0 3
8987 110.0 13.0 0 3
8988 110.0 12.0 0 3
8989 110.0 11.0 0 3
8990 110.0 10.0 0 3
8991 110.0 9.0 0 3
8992 110.0 8.0 0 3
8993 110.0 7.0 0 3
8994 110.0 6.0 0 3
8995 110.0 5.0 0 3
8996 110.0 4.0 0 3
8997 110.0 3.0 0 3
8998 110.0 2.0 0 3
8999 110.0 1.0 0 3
9000 110.0 0.0 0 3
9001 109.0 99.0 0 3
9002 109.0 98.0 0 3
9003 109.0 97.0 0 3
9004 109.0 96.0 0 3
9005 109.0 95.0 0 3
9006 109.0 94.0 0 3
9007 109.0 93.0 0 3
9008 109.0 92.0 0 3
9009 109.0 91.0 0 3
9010 109.0 90.0 0 3
9011 109.0 89.0 0 3
9012 109.0 88.0 0 3
9013 109.0 87.0 0 3
9014 109.0 86.0 0 3
9015 109.0 85.0 0 3
9016 109.0 84.0 0 3
9017 109.0 83.0 0 3
9018 109.0 82.0 0 3
9019 109.0 81.0 0 3
9020 109.0 80.0 0 3
9021 109.0 79.0 0 3
9022 109.0 78.0 0 3
9023 109.0 77.0 0 3
9024 109.0 76.0 0 3
9025 109.0 75.0 0 3
9026 109.0 74.0 0 3
9027 109.0 73.0 0 3
9028 109.0 72.0 0 3
9029 109.0 71.0 0 3
9030 109.0 70.0 0 3
9031 109.0 69.0 0 3
9032 109.0 68.0 0 3
9033 109.0 67.0 0 3
9034 109.0 66.0 0 3
9035 109.0 65.0 0 3
9036 109.0 64.0 0 3
9037 109.0 63.0 0 3
9038 109.0 62.0 0 3
9039 109.0 61.0 0 3
9040 109.0 60.0 0 3
9041 109.0 59.0 0 3
9042 109.0 58.0 0 3
9043 109.0 57.0 0 3
9044 109.0 56.0 0 3
9045 109.0 55.0 0 3
9046 109.0 54.0 0 3
9047 109.0 53.0 0 3
9048 109.0 52.0 0 3
9049 109.0 51.0 0 3
9050 109.0 50.0 0 3
9051 109.0 49.0 0 3
9052 109.0 48.0 0 3
9053 109.0 47.0 0 3
9054 109.0 46.0 0 3
9055 109.0 45.0 0 3
9056 109.0 44.0 0 3
9057 109.0 43.0 0 3
9058 109.0 42.0 0 3
9059 109.0 41.0 0 3
9060 109.0 40.0 0 3
9061 109.0 39.0 0 3
9062 109.0 38.0 0 3
9063 109.0 37.0 0 3
9064 109.0 36.0 0 3
9065 109.0 35.0 0 3
9066 109.0 34.0 0 3
9067 109.0 33.0 0 3
9068 109.0 32.0 0 3
9069 109.0 31.0 0 3
9070 109.0 30.0 0 3
9071 109.0 29.0 0 3
9072 109.0 28.0 0 3
9073 109.0 27.0 0 3
9074 109.0 26.0 0 3
9075 109.0 25.0 0 3
9076 109.0 24.0 0 3
9077 109.0 23.0 0 3
9078 109.0 22.0 0 3
9079 109.0 21.0 0 3
9080 109.0 20.0 0 3
9081 109.0 19.0 0 3
9082 109.0 18.0 0 3
9083 109.0 17.0 0 3
9084 109.0 16.0 0 3
9085 109.0 15.0 0 3
9086 109.0 14.0 0 3
9087 109.0 13.0 0 3
9088 109.0 12.0 0 3
9089 109.0 11.0 0 3
9090 109.0 10.0 0 3
9091 109.0 9.0 0 3
9092 109.0 8.0 0 3
9093 109.0 7.0 0 3
9094 109.0 6.0 0 3
9095 109.0 5.0 0 3
9096 109.0 4.0 0 3
9097 109.0 3.0 0 3
9098 109.0 2.0 0 3
9099 109.0 1.0 0 3
9100 109.0 0.0 0 3
9101 108.0 99.0 0 3
9102 108.0 98.0 0 3
9103 108.0 97.0 0 3
9104 108.0 96.0 0 3
9105 108.0 95.0 0 3
9106 108.0 94.0 0 3
9107 108.0 93.0 0 3
9108 108.0 92.0 0 3
9109 108.0 91.0 0 3
9110 108.0 90.0 0 3
9111 108.0 89.0 0 3
9112 108.0 88.0 0 3
9113 108.0 87.0 0 3
9114 108.0 86.0 0 3
9115 108.0 85.0 0 3
9116 108.0 84.0 0 3
9117 108.0 83.0 0 3
9118 108.0 82.0 0 3
9119 108.0 81.0 0 3
9120 108.0 80.0 0 3
9121 108.0 79.0 0 3
9122 108.0 78.0 0 3
9123 108.0 77.0 0 3
9124 108.0 76.0 0 3
9125 108.0 75.0 0 3
9126 108.0 74.0 0 3
9127 108.0 73.0 0 3
9128 108.0 72.0 0 3
9129 108.0 71.0 0 3
9130 108.0 70.0 0 3
9131 108.0 69.0 0 3
9132 108.0 68.0 0 3
9133 108.0 67.0 0 3
9134 108.0 66.0 0 3
9135 108.0 65.0 0 3
9136 108.0 64.0 0 3
9137 108.0 63.0 0 3
9138 108.0 62.0 0 3
9139 108.0 61.0 0 3
9140 108.0 60.0 0 3
9141 108.0 59.0 0 3
9142 108.0 58.0 0 3
9143 108.0 57.0 0 3
9144 108.0 56.0 0 3
9145 108.0 55.0 0 3
9146 108.0 54.0 0 3
9147 108.0 53.0 0 3
9148 108.0 52.0 0 3
9149 108.0 51.0 0 3
9150 108.0 50.0 0 3
9151 108.0 49.0 0 3
9152 108.0 48.0 0 3
9153 108.0 47.0 0 3
9154 108.0 46.0 0 3
9155 108.0 45.0 0 3
9156 108.0 44.0 0 3
9157 108.0 43.0 0 3
9158 108.0 42.0 0 3
9159 108.0 41.0 0 3
9160 108.0 40.0 0 3
9161 108.0 39.0 0 3
9162 108.0 38.0 0 3
9163 108.0 37.0 0 3
9164 108.0 36.0 0 3
9165 108.0 35.0 0 3
9166 108.0 34.0 0 3
9167 108.0 33.0 0 3
9168 108.0 32.0 0 3
9169 108.0 31.0 0 3
9170 108.0 30.0 0 3
9171 108.0 29.0 0 3
9172 108.0 28.0 0 3
9173 108.0 27.0 0 3
9174 108.0 26.0 0 3
9175 108.0 25.0 0 3
9176 108.0 24.0 0 3
9177 108.0 23.0 0 3
9178 108.0 22.0 0 3
9179 108.0 21.0 0 3
9180 108.0 20.0 0 3
9181 108.0 19.0 0 3
9182 108.0 18.0 0 3
9183 108.0 17.0 0 3
9184 108.0 16.0 0 3
9185 108.0 15.0 0 3
9186 108.0 14.0 0 3
9187 108.0 13.0 0 3
9188 108.0 12.0 0 3
9189 108.0 11.0 0 3
9190 108.0 10.0 0 3
9191 108.0 9.0 0 3
9192 108.0 8.0 0 3
9193 108.0 7.0 0 3
9194 108.0 6.0 0 3
9195 108.0 5.0 0 3
9196 108.0 4.0 0 3
9197 108.0 3.0 0 3
9198 108.0 2.0 0 3
9199 108.0 1.0 0 3
9200 108.0 0.0 0 3
9201 107.0 99.0 0 3
9202 107.0 98.0 0 3
9203 107.0 97.0 0 3
9204 107.0 96.0 0 3
9205 107.0 95.0 0 3
9206 107.0 94.0 0 3
9207 107.0 93.0 0 3
9208 107.0 92.0 0 3
9209 107.0 91.0 0 3
9210 107.0 90.0 0 3
9211 107.0 89.0 0 3
9212 107.0 88.0 0 3
9213 107.0 87.0 0 3
9214 107.0 86.0 0 3
9215 107.0 85.0 0 3
9216 107.0 84.0 0 3
9217 107.0 83.0 0 3
9218 107.0 82.0 0 3
9219 107.0 81.0 0 3
9220 107.0 80.0 0 3
9221 107.0 79.0 0 3
9222 107.0 78.0 0 3
9223 107.0 77.0 0 3
9224 107.0 76.0 0 3
9225 107.0 75.0 0 3
9226 107.0 74.0 0 3
9227 107.0 73.0 0 3
9228 107.0 72.0 0 3
9229 107.0 71.0 0 3
9230 107.0 70.0 0 3
9231 107.0 69.0 0 3
9232 107.0 68.0 0 3
9233 107.0 67.0 0 3
9234 107.0 66.0 0 3
9235 107.0 65.0 0 3
9236 107.0 64.0 0 3
9237 107.0 63.0 0 3
9238 107.0 62.0 0 3
9239 107.0 61.0 0 3
9240 107.0 60.0 0 3
9241 107.0 59.0 0 3
9242 107.0 58.0 0 3
9243 107.0 57.0 0 3
9244 107.0 56.0 0 3
9245 107.0 55.0 0 3
9246 107.0 54.0 0 3
9247 107.0 53.0 0 3
9248 107.0 52.0 0 3
9249 107.0 51.0 0 3
9250 107.0 50.0 0 3
9251 107.0 49.0 0 3
9252 107.0 48.0 0 3
9253 107.0 47.0 0 3
9254 107.0 46.0 0 3
9255 107.0 45.0 0 3
9256 107.0 44.0 0 3
9257 107.0 43.0 0 3
9258 107.0 42.0 0 3
9259 107.0 41.0 0 3
9260 107.0 40.0 0 3
9261 107.0 39.0 0 3
9262 107.0 38.0 0 3
9263 107.0 37.0 0 3
9264 107.0 36.0 0 3
9265 107.0 35.0 0 3
9266 107.0 34.0 0 3
9267 107.0 33.0 0 3
9268 107.0 32.0 0 3
9269 107.0 31.0 0 3
9270 107.0 30.0 0 3
9271 107.0 29.0 0 3
9272 107.0 28.0 0 3
9273 107.0 27.0 0 3
9274 107.0 26.0 0 3
9275 107.0 25.0 0 3
9276 107.0 24.0 0 3
9277 107.0 23.0 0 3
9278 107.0 22.0 0 3
9279 107.0 21.0 0 3
9280 107.0 20.0 0 3
9281 107.0 19.0 0 3
9282 107.0 18.0 0 3
9283 107.0 17.0 0 3
9284 107.0 16.0 0 3
9285 107.0 15.0 0 3
9286 107.0 14.0 0 3
9287 107.0 13.0 0 3
9288 107.0 12.0 0 3
9289 107.0 11.0 0 3
9290 107.0 10.0 0 3
9291 107.0 9.0 0 3
9292 107.0 8.0 0 3
9293 107.0 7.0 0 3
9294 107.0 6.0 0 3
9295 107.0 5.0 0 3
9296 107.0 4.0 0 3
9297 107.0 3.0 0 3
9298 107.0 2.0 0 3
9299 107.0 1.0 0 3
9300 107.0 0.0 0 3
9301 106.0 99.0 0 3
9302 106.0 98.0 0 3
9303 106.0 97.0 0 3
9304 106.0 96.0 0 3
9305 106.0 95.0 0 3
9306 106.0 94.0 0 3
9307 106.0 93.0 0 3
9308 106.0 92.0 0 3
9309 106.0 91.0 0 3
9310 106.0 90.0 0 3
9311 106.0 89.0 0 3
9312 106.0 88.0 0 3
9313 106.0 87.0 0 3
9314 106.0 86.0 0 3
9315 106.0 85.0 0 3
9316 106.0 84.0 0 3
9317 106.0 83.0 0 3
9318 106.0 82.0 0 3
9319 106.0 81.0 0 3
9320 106.0 80.0 0 3
9321 106.0 79.0 0 3
9322 106.0 78.0 0 3
9323 106.0 77.0 0 3
9324 106.0 76.0 0 3
9325 106.0 75.0 0 3
9326 106.0 74.0 0 3
9327 106.0 73.0 0 3
9328 106.0 72.0 0 3
9329 106.0 71.0 0 3
9330 106.0 70.0 0 3
9331 106.0 69.0 0 3
9332 106.0 68.0 0 3
9333 106.0 67.0 0 0
9334 106.0 66.0 0 0
9335 106.0 65.0 0 0
9336 106.0 64.0 0 0
9337 106.0 63.0 0 0
9338 106.0 62.0 0 0
9339 106.0 61.0 0 0
9340 106.0 60.0 0 0
9341 106.0 59.0 0 3
9342 106.0 58.0 0 3
9343 106.0 57.0 0 3
9344 106.0 56.0 0 3
9345 106.0 55.0 0 3
9346 106.0 54.0 0 3
9347 106.0 53.0 0 3
9348 106.0 52.0 0 3
9349 106.0 51.0 0 3
9350 106.0 50.0 0 3
9351 106.0 49.0 0 3
9352 106.0 48.0 0 3
9353 106.0 47.0 0 3
9354 106.0 46.0 0 3
9355 106.0 45.0 0 3
9356 106.0 44.0 0 3
9357 106.0 43.0 0 3
9358 106.0 42.0 0 3
9359 106.0 41.0 0 3
9360 106.0 40.0 0 3
9361 106.0 39.0 0 3
9362 106.0 38.0 0 3
9363 106.0 37.0 0 3
9364 106.0 36.0 0 3
9365 106.0 35.0 0 3
9366 106.0 34.0 0 3
9367 106.0 33.0 0 3
9368 106.0 32.0 0 3
9369 106.0 31.0 0 3
9370 106.0 30.0 0 3
9371 106.0 29.0 0 3
9372 106.0 28.0 0 3
9373 106.0 27.0 0 3
9374 106.0 26.0 0 3
9375 106.0 25.0 0 3
9376 106.0 24.0 0 3
9377 106.0 23.0 0 3
9378 106.0 22.0 0 3
9379 106.0 21.0 0 3
9380 106.0 20.0 0 3
9381 106.0 19.0 0 3
9382 106.0 18.0 0 3
9383 106.0 17.0 0 3
9384 106.0 16.0 0 3
9385 106.0 15.0 0 3
9386 106.0 14.0 0 3
9387 106.0 13.0 0 3
9388 106.0 12.0 0 3
9389 106.0 11.0 0 3
9390 106.0 10.0 0 3
9391 106.0 9.0 0 3
9392 106.0 8.0 0 3
9393 106.0 7.0 0 3
9394 106.0 6.0 0 3
9395 106.0 5.0 0 3
9396 106.0 4.0 0 3
9397 106.0 3.0 0 3
9398 106.0 2.0 0 3
9399 106.0 1.0 0 3
9400 106.0 0.0 0 3
9401 105.0 99.0 0 3
9402 105.0 98.0 0 3
9403 105.0 97.0 0 3
9404 105.0 96.0 0 3
9405 105.0 95.0 0 3
9406 105.0 94.0 0 3
9407 105.0 93.0 0 3
9408 105.0 92.0 0 3
9409 105.0 91.0 0 3
9410 105.0 90.0 0 3
9411 105.0 89.0 0 3
9412 105.0 88.0 0 3
9413 105.0 87.0 0 3
9414 105.0 86.0 0 3
9415 105.0 85.0 0 3
9416 105.0 84.0 0 3
9417 105.0 83.0 0 3
9418 105.0 82.0 0 3
9419 105.0 81.0 0 3
9420 105.0 80.0 0 3
9421 105.0 79.0 0 3
9422 105.0 78.0 0 3
9423 105.0 77.0 0 3
9424 105.0 76.0 0 3
9425 105.0 75.0 0 3
9426 105.0 74.0 0 3
9427 105.0 73.0 0 3
9428 105.0 72.0 0 3
9429 105.0 71.0 0 3
9430 105.0 70.0 0 3
9431 105.0 69.0 0 3
9432 105.0 68.0 0 3
9433 105.0 67.0 0 0
9434 105.0 66.0 0 0
9435 105.0 65.0 0 0
9436 105.0 64.0 0 0
9437 105.0 63.0 0 0
9438 105.0 62.0 0 0
9439 105.0 61.0 0 0
9440 105.0 60.0 0 0
9441 105.0 59.0 0 3
9442 105.0 58.0 0 3
9443 105.0 57.0 0 3
9444 105.0 56.0 0 3
9445 105.0 55.0 0 3
9446 105.0 54.0 0 3
9447 105.0 53.0 0 3
9448 105.0 52.0 0 3
9449 105.0 51.0 0 3
9450 105.0 50.0 0 3
9451 105.0 49.0 0 3
9452 105.0 48.0 0 3
9453 105.0 47.0 0 3
9454 105.0 46.0 0 3
9455 105.0 45.0 0 3
9456 105.0 44.0 0 3
9457 105.0 43.0 0 3
9458 105.0 42.0 0 3
9459 105.0 41.0 0 3
9460 105.0 40.0 0 3
9461 105.0 39.0 0 3
9462 105.0 38.0 0 3
9463 105.0 37.0 0 3
9464 105.0 36.0 0 3
9465 105.0 35.0 0 3
9466 105.0 34.0 0 3
9467 105.0 33.0 0 3
9468 105.0 32.0 0 3
9469 105.0 31.0 0 3
9470 105.0 30.0 0 3
9471 105.0 29.0 0 3
9472 105.0 28.0 0 3
9473 105.0 27.0 0 3
9474 105.0 26.0 0 3
9475 105.0 25.0 0 3
9476 105.0 24.0 0 3
9477 105.0 23.0 0 3
9478 105.0 22.0 0 3
9479 105.0 21.0 0 3
9480 105.0 20.0 0 3
9481 105.0 19.0 0 3
9482 105.0 18.0 0 3
9483 105.0 17.0 0 3
9484 105.0 16.0 0 3
9485 105.0 15.0 0 3
9486 105.0 14.0 0 3
9487 105.0 13.0 0 3
9488 105.0 12.0 0 3
9489 105.0 11.0 0 3
9490 105.0 10.0 0 3
9491 105.0 9.0 0 3
9492 105.0 8.0 0 3
9493 105.0 7.0 0 3
9494 105.0 6.0 0 3
9495 105.0 5.0 0 3
9496 105.0 4.0 0 3
9497 105.0 3.0 0 3
9498 105.0 2.0 0 3
9499 105.0 1.0 0 3
9500 105.0 0.0 0 3
9501 104.0 99.0 0 3
9502 104.0 98.0 0 3
9503 104.0 97.0 0 3
9504 104.0 96.0 0 3
9505 104.0 95.0 0 3
9506 104.0 94.0 0 3
9507 104.0 93.0 0 3
9508 104.0 92.0 0 3
9509 104.0 91.0 0 3
9510 104.0 90.0 0 3
9511 104.0 89.0 0 3
9512 104.0 88.0 0 3
9513 104.0 87.0 0 3
9514 104.0 86.0 0 3
9515 104.0 85.0 0 3
9516 104.0 84.0 0 3
9517 104.0 83.0 0 3
9518 104.0 82.0 0 3
9519 104.0 81.0 0 3
9520 104.0 80.0 0 3
9521 104.0 79.0 0 3
9522 104.0 78.0 0 3
9523 104.0 77.0 0 3
9524 104.0 76.0 0 3
9525 104.0 75.0 0 3
9526 104.0 74.0 0 3
9527 104.0 73.0 0 3
9528 104.0 72.0 0 3
9529 104.0 71.0 0 3
9530 104.0 70.0 0 3
9531 104.0 69.0 0 3
9532 104.0 68.0 0 3
9533 104.0 67.0 0 0
9534 104.0 66.0 0 0
9535 104.0 65.0 0 0
9536 104.0 64.0 0 0
9537 104.0 63.0 0 0
9538 104.0 62.0 0 0
9539 104.0 61.0 0 0
9540 104.0 60.0 0 0
9541 104.0 59.0 0 3
9542 104.0 58.0 0 3
9543 104.0 57.0 0 3
9544 104.0 56.0 0 3
9545 104.0 55.0 0 3
9546 104.0 54.0 0 3
9547 104.0 53.0 0 3
9548 104.0 52.0 0 3
9549 104.0 51.0 0 3
9550 104.0 50.0 0 3
9551 104.0 49.0 0 3
9552 104.0 48.0 0 3
9553 104.0 47.0 0 3
9554 104.0 46.0 0 3
9555 104.0 45.0 0 3
9556 104.0 44.0 0 3
9557 104.0 43.0 0 3
9558 104.0 42.0 0 3
9559 104.0 41.0 0 3
9560 104.0 40.0 0 3
9561 104.0 39.0 0 3
9562 104.0 38.0 0 3
9563 104.0 37.0 0 3
9564 104.0 36.0 0 3
9565 104.0 35.0 0 3
9566 104.0 34.0 0 3
9567 104.0 33.0 0 3
9568 104.0 32.0 0 3
9569 104.0 31.0 0 3
9570 104.0 30.0 0 3
9571 104.0 29.0 0 3
9572 104.0 28.0 0 3
9573 104.0 27.0 0 3
9574 104.0 26.0 0 3
9575 104.0 25.0 0 3
9576 104.0 24.0 0 3
9577 104.0 23.0 0 3
9578 104.0 22.0 0 3
